407	0.87100
408	0.87100
409	0.87100
410	0.87100
411	0.87100
412	0.87100
413	0.87100
414	0.87100
415	0.87100
416	0.87100
417	0.87100
418	0.87100
419	0.87100
420	0.87100
421	0.87100
422	0.87100
423	0.87100
424	0.87100
425	0.87100
426	0.87100
427	0.87100
428	0.87100
429	0.87100
430	0.87100
431	0.87100
432	0.87100
433	0.87100
434	0.87100
435	0.87100
436	0.87100
437	0.87100
438	0.87100
439	0.87100
440	0.87100
441	0.87100
442	0.87100
443	0.87100
444	0.87100
445	0.87100
446	0.87100
447	0.87100
448	0.87100
449	0.87100
450	0.87100
451	0.87100
452	0.87100
453	0.87100
454	0.87100
455	0.87100
456	0.87100
457	0.87100
458	0.87100
459	0.87100
460	0.87100
461	0.87100
462	0.87100
463	0.87100
464	0.87100
465	0.87100
466	0.87100
467	0.87100
468	0.87100
469	0.87100
470	0.87100
471	0.87100
472	0.87100
473	0.87100
474	0.87100
475	0.87100
476	0.87100
477	0.87100
478	0.87100
